date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
2020-03-16,56,10886,49356,1691,NA,NA,NA,NA,NA,NA,NA,2020-03-16T00:00:00Z,100,NA,2020-03-16T00:00:00Z,61933,60242,60242,22,0,16491,2248,18739,5a6691bab725f739c29d65cf0edcf8ff9f5a3ba0
2020-03-17,56,11629,62910,1687,325,NA,NA,NA,NA,NA,NA,2020-03-17T00:00:00Z,122,NA,2020-03-17T00:00:00Z,76226,74539,74539,22,0,13554,743,14297,f4d3b981f0bcdad5f07e1b4ec09e4e015bcb388c
2020-03-18,56,14795,84831,2526,416,NA,NA,NA,NA,NA,NA,2020-03-18T00:00:00Z,152,NA,2020-03-18T00:00:00Z,102152,99626,99626,30,0,21921,3166,25087,dc5536a898d4b64e24449569766ef6c84e29b8e0
2020-03-19,56,19455,108108,3016,617,NA,NA,NA,NA,NA,NA,2020-03-19T00:00:00Z,197,NA,2020-03-19T00:00:00Z,130579,127563,127563,45,0,23277,4660,27937,11cb9fc536932389ea02a2199a2b8ebf69a04202
2020-03-20,56,25695,138475,3330,1042,NA,NA,NA,NA,NA,NA,2020-03-20T00:00:00Z,265,NA,2020-03-20T00:00:00Z,167500,164170,164170,68,0,30367,6240,36607,1a90263caafa21243d5485ba0c8d5fcc9b718fcc
2020-03-21,56,32572,176866,3468,1436,1892,NA,NA,NA,NA,NA,2020-03-21T00:00:00Z,325,1892,2020-03-21T00:00:00Z,212906,209438,209438,60,1892,38391,6877,45268,42a4e6dff3e7ff5e00438e57e97dc0ef6881fe79
2020-03-22,56,41816,212888,2842,2155,2878,NA,NA,NA,NA,NA,2020-03-22T00:00:00Z,466,2878,2020-03-22T00:00:00Z,257546,254704,254704,141,986,36022,9244,45266,cd7371bccfe7ad36ba1b310e44013d799bc5d8cb
2020-03-23,56,53256,259640,14571,2770,3748,NA,NA,NA,NA,NA,2020-03-23T00:00:00Z,564,3748,2020-03-23T00:00:00Z,327467,312896,312896,98,870,46752,11440,58192,f23e1e590eafeaa310c4ace0f2be33fd52a13ffc
2020-03-24,56,63868,317984,14433,3828,4898,NA,NA,NA,NA,NA,2020-03-24T00:00:00Z,789,4898,2020-03-24T00:00:00Z,396285,381852,381852,225,1150,58344,10612,68956,03e3bdb23fa74ea2a0372ea0258fb93a92b89bd5
2020-03-25,56,76706,389389,51235,4971,6757,NA,74,167,NA,146,2020-03-25T00:00:00Z,1022,6757,2020-03-25T00:00:00Z,517330,466095,466095,233,1859,71405,12838,84243,7de2ce1f9259d82794ebea76b75e21989c44957c
2020-03-26,56,94335,473378,60251,7617,9217,1299,91,258,NA,97,2020-03-26T00:00:00Z,1333,9217,2020-03-26T00:00:00Z,627964,567713,567713,311,2460,83989,17629,101618,b9648d382bbd93ab51afefb70512af88cb8fca91
2020-03-27,56,113359,557829,60091,10789,11740,1792,124,324,NA,2418,2020-03-27T00:00:00Z,1729,11740,2020-03-27T00:00:00Z,731279,671188,671188,396,2523,84451,19024,103475,fdfed3dee264dce30a526a91f05bced49d96f80b
